date,ai_row_count,factor_sum,volume_sum,sentiment_wavg,factor_zscore
2021-12-20,784.0,97.020735,415.27500000000003,0.2336300884955752,1.649559266017719
2021-12-21,98.0,-18.555075,36.38249999999999,-0.51,-1.1172873213114753
2021-12-22,294.0,-16.008300000000002,46.0845,-0.34736842105263166,-1.006891683291925
2021-12-23,98.0,2.1344400000000006,4.8510000000000035,0.4399999999999998,-0.5698798356328004
2021-12-24,245.0,10.09008,50.93549999999998,0.19809523809523816,-0.3912890121389616
2021-12-26,49.0,0.0,0.0,0.0,-0.6308425549477924
2021-12-28,98.0,0.0,0.0,0.0,-0.6308425549477924
2021-12-29,441.0,0.0,0.0,0.0,-0.5799170888072632
2021-12-30,490.0,0.0,0.0,0.0,-0.53626532963038
2021-12-31,196.0,3.759525,12.127499999999996,0.3100000000000001,-0.38925902462222256
2022-01-01,196.0,0.0,0.0,0.0,-0.48874779464115475
2022-01-02,294.0,0.0,0.0,0.0,-0.44377984004006915
2022-01-03,147.0,3.759525,12.127499999999998,0.31000000000000005,-0.31283984674848847
2022-01-04,49.0,25.97,49.0,0.53,0.2650019287367725
2022-01-05,147.0,0.0,0.0,0.0,-0.43872220654808286
2022-01-06,196.0,0.0,0.0,0.0,-0.43872220654808286
2022-01-07,686.0,250.6594999999999,542.3809999999999,0.4621465353690486,4.079923419766966
2022-01-08,6370.0,2386.451655,5228.2755,0.4564510142971617,5.34364676788601
2022-01-09,1029.0,357.70980000000003,777.6300000000001,0.45999999999999996,0.5746070385282008
2022-01-10,3675.0,762.2280750000001,1672.7865000000008,0.4556636934838963,1.4068646130093496
2022-01-11,1078.0,45.248559999999976,99.42099999999994,0.4551207491375062,-0.19836817865333214
2022-01-12,1715.0,-193.94199999999995,566.8320000000001,-0.3421507607192253,-0.7155172102347281
2022-01-13,1078.0,250.80748000000003,626.7835,0.40015009967556586,0.2557313845173542
2022-01-14,294.0,34.151040000000016,77.61600000000003,0.44000000000000006,-0.23068343261204888
2022-01-15,49.0,0.0,0.0,0.0,-0.30499116571476975
2022-01-16,98.0,0.0,0.0,0.0,-0.29809839845110636
2022-01-17,1274.0,591.12424,1163.0150000000003,0.5082688013482197,0.9613186763980651
2022-01-18,1813.0,306.17111,816.3890000000001,0.3750309105095732,0.3135884690003596
2022-01-19,588.0,11.230065000000003,24.254999999999995,0.46300000000000024,-0.33372592029177733
2022-01-20,6370.0,54.45467999999997,183.23549999999997,0.2971841155234656,-0.2441056316587693
2022-01-21,686.0,19.976319999999994,38.416,0.5199999999999999,-0.31385203995493843
2022-01-22,49.0,0.0,0.0,0.0,-0.35925747264871394
2022-01-23,98.0,0.0,0.0,0.0,-0.3605893134090386
2022-01-24,245.0,25.479999999999983,49.0,0.5199999999999997,-0.3064725483248522
2022-01-25,98.0,0.0,0.0,0.0,-0.3616714506029201
2022-01-26,882.0,56.053304999999995,174.636,0.3209722222222222,-0.24284738040111967
2022-01-27,9457.0,321.42995500000023,3943.1034999999997,0.08151699670069534,0.31790672986015284
2022-01-28,1862.0,-5.627159999999996,765.6739999999996,-0.0073492896454626895,-0.40195689888311525
2022-01-29,539.0,3.8322900000000035,227.99700000000004,0.016808510638297885,-0.38144856498704244
2022-01-30,588.0,40.36032,133.40249999999992,0.30254545454545473,-0.3039670443409145
2022-01-31,686.0,6.548849999999999,101.55250000000002,0.06448733413751505,-0.3790528928174929
2022-02-01,35721.0,-17859.260055000006,30726.821999999996,-0.5812270483097799,-5.333405663239136
2022-02-02,3185.0,-886.0197150000002,2076.571,-0.42667441421458757,-0.1343897328777235
2022-02-03,539.0,-131.6042,400.8200000000003,-0.3283374083129582,0.09790850854406913
2022-02-04,245.0,86.87357000000002,276.99700000000007,0.31362639306562884,0.1638166635706672
2022-02-05,882.0,-136.12837,509.012,-0.26743646515209857,0.09702981880181136
2022-02-06,392.0,16.213119999999996,36.848000000000006,0.43999999999999984,0.14607391839130657
2022-02-07,98.0,15.1998,34.54499999999999,0.44000000000000017,0.17212886095615806
2022-02-08,98.0,-22.193324999999998,36.38249999999999,-0.6100000000000001,0.16460840882706906
2022-02-09,294.0,-31.356325000000005,144.1825,-0.21747663551401872,0.17037540607456864
2022-02-10,245.0,0.0,0.0,0.0,0.1806088388378431
2022-02-11,245.0,0.0,0.0,0.0,0.17854515720221667
2022-02-12,98.0,0.0,0.0,0.0,0.18124688929263597
2022-02-13,294.0,-6.864165,140.679,-0.04879310344827586,0.1795514511043607
2022-02-14,392.0,38.34103,247.22950000000006,0.15508274700227923,0.19319989735318338
2022-02-15,98.0,0.0,0.0,0.0,0.18127542081545342
2022-02-16,1764.0,0.0,0.0,0.0,0.18772170361711227
2022-02-17,196.0,20.18016,38.808000000000014,0.5199999999999998,0.19711909076527695
2022-02-20,49.0,0.0,71.34400000000002,0.0,0.19094869854840085
2022-02-21,294.0,5.04504,9.702000000000004,0.5199999999999998,0.19305493382184252
2022-02-22,98.0,-20.18016,38.808000000000014,-0.5199999999999998,0.1856219205040906
2022-02-25,49.0,38.32192000000001,73.69600000000001,0.5200000000000001,0.2034499941649508
2022-02-26,343.0,188.55200000000002,440.216,0.4283170080142476,0.24822517743302072
2022-02-27,196.0,0.0,0.0,0.0,0.1897343070921198
2022-02-28,490.0,59.27921999999999,186.12649999999996,0.31848887718836383,0.20756931672669987
2022-03-01,343.0,39.099060000000016,92.169,0.42421052631578965,0.20146365037508868
2022-03-02,686.0,77.3465,414.0499999999998,0.18680473372781076,0.21605781082379083
2022-03-03,1078.0,-181.51560000000006,342.65699999999987,-0.5297297297297301,0.13719977325764368
2022-03-04,49.0,0.0,0.0,0.0,0.1938646557446436
2022-03-06,245.0,0.0,0.0,0.0,0.19430067683869745
2022-03-07,490.0,53.31371500000001,277.487,0.19213049620342576,0.21042620898822026
2022-03-08,245.0,0.0,0.0,0.0,0.15004433204243334
2022-03-09,588.0,-12.248774999999998,74.0145,-0.1654915590863952,-0.23326146428692668
2022-03-10,490.0,53.80004000000002,107.84899999999998,0.4988459791004092,0.718710992408545
2022-03-11,147.0,5.85893,63.5285,0.09222522175086773,-0.013470428776000359
2022-03-12,49.0,0.0,0.0,0.0,-0.2075331856186757
2022-03-14,3675.0,177.28395999999995,542.9935000000002,0.326493705725759,2.605142004613682
2022-03-15,833.0,154.93579500000004,329.4025,0.4703540349572333,2.0106457081406894
2022-03-16,3038.0,-313.3677400000002,776.2579999999999,-0.40369019063249617,-3.6331764132211983
2022-03-17,147.0,-13.60705499999999,26.680499999999988,-0.5099999999999999,-0.2884188259525833
2022-03-18,343.0,-25.479999999999983,49.0,-0.5199999999999997,-0.4109351429825673
2022-03-19,98.0,30.66861,54.68399999999999,0.5608333333333334,0.20539252111325831
2022-03-20,147.0,0.0,4.704000000000002,0.0,-0.13738732351186095
2022-03-21,147.0,0.0,0.0,0.0,-0.14000805672274702
2022-03-22,392.0,254.8,490.0,0.52,2.3648654422862205
2022-03-23,49.0,0.0,0.0,0.0,-0.19855641265068938
2022-03-24,147.0,0.0,0.0,0.0,-0.19855641265068938
2022-03-26,245.0,3.3471900000000008,7.2764999999999995,0.46000000000000013,-0.15916745732986737
2022-03-27,98.0,50.959999999999965,98.0,0.5199999999999997,0.3022681544644492
2022-03-28,882.0,333.0432,704.8649999999997,0.47249217935349347,2.6392114909229734
2022-03-29,686.0,433.7627000000002,917.7455000000001,0.4726394190982142,2.8757022513117545
2022-03-30,392.0,0.0,0.0,0.0,-0.3388018102979945
2022-03-31,147.0,3.783780000000001,7.2764999999999995,0.5200000000000001,-0.2699784836344225
2022-04-01,196.0,-18.239759999999997,77.61600000000003,-0.23499999999999988,-0.43112578562316556
2022-04-02,98.0,0.0,74.48000000000002,0.0,-0.2783214186477488
2022-04-04,49.0,0.0,0.0,0.0,-0.26816412991751487
2022-04-06,1715.0,49.0,98.0,0.5,0.1080612276947389
2022-04-07,1568.0,48.02,98.0,0.49000000000000005,0.045088548143143815
2022-04-08,20727.0,696.5222600000002,1942.7275000000006,0.3585280282489438,3.6649041074132502
2022-04-09,1372.0,75.60014,191.8839999999999,0.393988764044944,0.043911650235994484
2022-04-10,343.0,36.84334500000002,118.84949999999999,0.3100000000000002,-0.17848199366995476
2022-04-11,637.0,35.65215500000002,81.38900000000004,0.4380463576158941,-0.19272206202614495
2022-04-12,539.0,112.91902999999999,234.78350000000006,0.48094959824689537,0.2342440966976371
2022-04-13,343.0,0.0,0.0,0.0,-0.41458136149907837
2022-04-14,343.0,0.0,0.0,0.0,-0.4132554050670312
2022-04-15,245.0,-1.4552999999999996,31.53149999999998,-0.04615384615384617,-0.42140756406396507
2022-04-16,294.0,-0.8731799999999997,33.956999999999994,-0.02571428571428571,-0.38497864439925455
2022-04-18,441.0,20.56726,102.80199999999996,0.20006673021925653,-0.23416016125618108
2022-04-19,147.0,-32.59871999999998,58.211999999999996,-0.5599999999999997,-0.653994252854516
2022-04-20,3528.0,548.2979949999999,2734.6654999999996,0.20049910857470502,2.5884412466168154
2022-04-21,7203.0,505.42985500000003,4390.032500000001,0.11513123308312635,2.0867553389283215
2022-04-22,882.0,59.379180000000005,291.011,0.204044451927934,-0.25014593262998386
2022-04-23,98.0,6.548849999999999,12.127499999999998,0.54,-0.5282065961814135
2022-04-25,1176.0,162.07191000000003,373.5269999999999,0.4338961038961041,0.25934692503790985
2022-04-26,392.0,-0.5228300000000004,4.753,-0.11000000000000007,-0.5537822893693792
2022-04-28,245.0,217.952,333.2000000000001,0.6541176470588234,0.5622568687468081
2022-04-29,98.0,-16.221744000000005,36.86760000000001,-0.44,-0.6709261130565837
2022-04-30,147.0,-101.07720000000002,224.61600000000013,-0.44999999999999984,-1.0836294313017127
2022-05-01,343.0,212.75800000000004,447.17400000000004,0.47578347578347585,0.5171107584610244
2022-05-02,343.0,-235.46141499999996,394.37649999999985,-0.5970472758899175,-1.6604767390553519
2022-05-03,98.0,0.0,0.0,0.0,-0.4213688505296126
2022-05-04,49.0,0.0,0.0,0.0,-0.4213688505296126
2022-05-06,147.0,107.17476000000005,224.763,0.47683453237410095,0.12876161525272564
2022-05-07,539.0,-188.16000000000014,392.0,-0.48000000000000037,-1.3708542427803025
2022-05-08,588.0,-183.2678400000001,381.80799999999994,-0.4800000000000003,-1.2799058082735852
2022-05-09,882.0,-164.64000000000001,343.0,-0.48000000000000004,-1.1350771154991957
2022-05-10,490.0,-37.468339999999976,73.108,-0.5125067024128683,-0.49213237180761016
2022-05-11,98.0,0.0,29.105999999999998,0.0,-0.29993602733840385
2022-05-12,147.0,0.0,0.0,0.0,-0.2279474496163522
2022-05-13,98.0,43.12000000000001,98.0,0.4400000000000001,0.03736787914010406
2022-05-14,147.0,0.0,0.0,0.0,-0.21409306606214776
2022-05-15,98.0,0.0,0.0,0.0,-0.20680769392473045
2022-05-17,1421.0,24.157980000000002,63.06299999999996,0.38307692307692337,-0.04434385037184885
2022-05-18,1470.0,25.56477,55.78650000000002,0.4582608695652172,-0.04102910452584873
2022-05-19,1666.0,227.38743999999986,1164.8525,0.19520706698916804,1.1057327534855677
2022-05-20,1470.0,-67.95271000000001,476.6964999999999,-0.14254921108084498,-0.6200069265343486
2022-05-21,245.0,0.0,0.0,0.0,-0.22156260156230734
2022-05-22,539.0,336.76818,655.8405,0.5134909783705032,1.6146537181541532
2022-05-23,833.0,159.27744000000007,479.7099999999999,0.3320286006128705,0.5839666011265466
2022-05-24,588.0,0.0,0.0,0.0,-0.2365594891801144
2022-05-25,245.0,56.25984000000001,129.36,0.43490909090909097,0.273714522457691
2022-05-27,196.0,0.0,0.0,0.0,-0.153334572215055
2022-05-28,98.0,0.0,0.0,0.0,-0.1515829001744576
2022-05-29,196.0,0.0,0.0,0.0,-0.11149117945614521
2022-05-31,147.0,0.0,0.0,0.0,-0.11163319994695378
2022-06-01,147.0,0.0,47.040000000000035,0.0,-0.05582647821175443
2022-06-02,294.0,0.0,56.448000000000015,0.0,-0.0604301470597074
2022-06-03,5194.0,62.38435000000002,391.30909999999983,0.15942473609737173,0.42578197349080044
2022-06-04,931.0,9.604979999999998,164.93400000000003,0.05823529411764704,0.0340940731954201
2022-06-05,2058.0,54.913320000000006,562.716,0.09758620689655173,0.38759430841500964
2022-06-06,686.0,10.090079999999999,174.63600000000002,0.05777777777777776,-0.056575430348168344
2022-06-07,1470.0,23.963940000000004,325.017,0.07373134328358211,0.07208768872489621
2022-06-08,196.0,64.85247999999999,147.39200000000002,0.43999999999999984,0.4931325982331175
2022-06-09,147.0,-23.029999999999998,82.957,-0.27761370348493797,-0.46741753643763095
2022-06-10,392.0,76.44000000000001,196.0,0.39000000000000007,0.5466783242911674
2022-06-12,49.0,0.0,0.0,0.0,-0.44470754081904995
2022-06-13,49.0,0.0,0.0,0.0,-0.4657902151686937
2022-06-14,98.0,0.0,0.0,0.0,-0.4657902151686937
2022-06-15,2401.0,27.747720000000008,189.18899999999996,0.14666666666666675,-0.12037898756283964
2022-06-16,686.0,95.27756000000001,267.932,0.3556035113386979,0.7242970751729926
2022-06-17,147.0,10.090079999999999,33.957,0.2971428571428571,-0.373014804792012
2022-06-18,147.0,-33.969249999999974,72.27500000000003,-0.4699999999999994,-0.9150242748769642
2022-06-20,98.0,0.0,0.0,0.0,-0.47129956735621
2022-06-21,392.0,36.57654,206.16749999999996,0.17741176470588238,-0.012418237909310903
2022-06-22,49.0,0.0,0.0,0.0,-0.4235034474007612
2022-06-23,196.0,0.0,0.0,0.0,-0.4695298747179473
2022-06-24,735.0,57.335634999999996,349.2965,0.16414603352739005,0.33823065831234655
2022-06-25,441.0,0.0,131.56500000000005,0.0,-0.5808009029612875
2022-06-26,392.0,305.76000000000005,588.0,0.5200000000000001,4.6446403733494135
2022-06-27,147.0,0.0,83.30000000000003,0.0,-0.46471302278556226
2022-06-28,1960.0,58.61968,160.86700000000002,0.364398416082851,0.51319382655678
2022-06-29,3332.0,-64.74222999999996,1081.675,-0.05985368063420155,-1.4597512215132311
2022-07-01,539.0,172.86906000000002,332.44049999999993,0.5200000000000001,2.1057165775856364
2022-07-02,196.0,-2.9635199999999933,134.06399999999996,-0.022105263157894694,-0.5113664996577948
2022-07-03,245.0,33.02208000000001,63.50399999999998,0.5200000000000004,0.0078783119111051
2022-07-05,196.0,-5.918219999999995,65.48850000000003,-0.09037037037037025,-0.5700560474322319
2022-07-06,294.0,50.959999999999965,98.0,0.5199999999999997,0.25378302280558956
2022-07-08,98.0,0.0,38.80800000000002,0.0,-0.4770887320760725
2022-07-09,98.0,0.0,0.0,0.0,-0.4713948142960067
2022-07-10,49.0,0.0,0.0,0.0,-0.44350374595418024
2022-07-11,196.0,-24.740099999999988,48.509999999999984,-0.5099999999999999,-0.787448346011324
2022-07-12,98.0,0.0,0.0,0.0,-0.4093046212483957
2022-07-13,2597.0,-1899.2399999999998,3332.0,-0.57,-5.285099698234992
2022-07-14,5978.0,-1492.4983500000005,3547.7225,-0.4206919650564554,-3.2066364337198685
2022-07-15,196.0,-15.207884999999994,26.680499999999988,-0.5700000000000001,0.17023382629896028
2022-07-16,147.0,-22.557884999999995,40.596500000000006,-0.5556608328304162,0.15520369605743548
2022-07-18,686.0,129.15812,462.8049999999997,0.2790767601905772,0.4904924913535856
2022-07-19,196.0,76.44000000000001,220.696,0.34635879218472476,0.3639974266980655
2022-07-20,343.0,-30.183999999999987,197.32299999999998,-0.1529674695803327,0.1259861881804133
2022-07-21,833.0,161.3148600000001,559.923,0.28810186400630106,0.5555418899785082
2022-07-22,343.0,28.34552000000001,160.573,0.17652731156545626,0.25213012498799797
2022-07-23,49.0,5.57865,12.127499999999996,0.46000000000000013,0.1973637563648532
2022-07-24,98.0,15.135120000000004,41.2335,0.3670588235294119,0.21785286100113638
2022-07-25,343.0,0.0,0.0,0.0,0.18640110493641768
2022-07-26,392.0,16.0083,50.9355,0.3142857142857143,0.22147304742428606
2022-07-27,294.0,12.357800000000008,23.764999999999993,0.5200000000000005,0.21221443645831564
2022-07-28,1421.0,0.0,0.0,0.0,0.1887173275917509
2022-07-29,147.0,0.0,0.0,0.0,0.1887173275917509
2022-07-30,98.0,0.0,0.0,0.0,0.21460563640714936
2022-07-31,98.0,0.0,0.0,0.0,0.21460563640714936
2022-08-01,196.0,38.525759999999984,74.08800000000001,0.5199999999999997,0.30494014533237174
2022-08-02,98.0,13.582799999999999,65.48850000000003,0.2074074074074073,0.24128891903419927
2022-08-03,49.0,0.0,0.0,0.0,0.22454290516099487
2022-08-04,49.0,0.0,0.0,0.0,0.22430313454972764
2022-08-05,2058.0,141.51592000000008,514.696,0.2749504950495051,0.5412847638247258
2022-08-06,1617.0,7.252245,116.42399999999999,0.062291666666666676,0.23083182543647202
2022-08-07,1225.0,-1.1399849999999996,109.29450000000001,-0.010430396772024205,0.2157346294619332
2022-08-08,1323.0,2.789324999999999,47.897499999999965,0.05823529411764708,0.22457198067654482
2022-08-09,1225.0,-32.92800000000001,254.1875,-0.12954216867469884,0.1447962644498284
2022-08-10,637.0,35.31528,67.91399999999999,0.5200000000000001,0.2993280707444363
2022-08-11,1862.0,-94.51977500000002,234.31799999999998,-0.40338247595148485,0.005333370444511595
2022-08-12,1176.0,8.38684,186.49399999999994,0.044971098265895966,0.24202930674906603
2022-08-13,343.0,0.0,0.0,0.0,0.12061201335973093
2022-08-14,294.0,0.0,0.0,0.0,-0.326665890499968
2022-08-15,2646.0,60.27441,587.8530000000001,0.10253313328332082,0.8126285562818073
2022-08-16,2401.0,-59.47326000000003,401.1875,-0.1482430534351146,-1.4805870692153376
2022-08-17,1029.0,-0.01176000000000088,107.21200000000003,-0.00010968921389397527,-0.28132297318992844
2022-08-18,686.0,0.0,0.0,0.0,-0.23483095454237096
2022-08-19,882.0,-108.19151,197.32299999999998,-0.548296498634219,-2.2944815571793473
2022-08-20,343.0,0.0,0.0,0.0,-0.07030783129013937
2022-08-21,4361.0,1371.1709199999991,3165.9144999999994,0.43310421680686556,5.308786751142963
2022-08-22,7644.0,2844.92138,6873.916,0.41387200250919565,4.823364460965358
2022-08-23,2058.0,420.38962000000026,1387.9494999999997,0.3028853859596479,0.4707035322600409
2022-08-24,1862.0,193.55490000000006,486.64349999999996,0.3977344811961941,0.05564245551594422
2022-08-25,2205.0,58.92103,265.825,0.22165345622119817,-0.1868986068060408
2022-08-26,882.0,126.70076999999996,311.1745000000001,0.4071695142114792,-0.07294212587256182
2022-08-27,98.0,0.0,0.0,0.0,-0.2990853415062543
2022-08-28,98.0,0.0,0.0,0.0,-0.2990853415062543
2022-08-29,2499.0,524.1304600000002,1334.8089999999995,0.3926632649315373,0.6023627102284016
2022-08-30,931.0,73.27459999999999,234.12200000000007,0.31297614064462104,-0.203111488634464
2022-08-31,1078.0,91.829675,418.99899999999974,0.21916442521342544,-0.17339218477048088
2022-09-01,1127.0,-4.65696,9.702000000000005,-0.4799999999999997,-0.3439039153045062
2022-09-02,686.0,56.69848800000002,122.24519999999997,0.46380952380952406,-0.23834157219050037
2022-09-03,294.0,5.57865,12.127499999999996,0.46000000000000013,-0.3297420505000832
2022-09-04,294.0,5.57865,12.127499999999996,0.46000000000000013,-0.3211420888028765
2022-09-05,294.0,135.24,392.0,0.34500000000000003,-0.0983405492572474
2022-09-06,1127.0,153.78659800000003,358.5966999999999,0.4288567016930164,-0.0746513809108953
2022-09-07,392.0,82.28080000000004,162.48400000000007,0.5063932448733415,-0.2072345334006127
2022-09-08,343.0,92.40273,200.8755000000001,0.4599999999999998,-0.19706348274578175
2022-09-09,196.0,7.227989999999998,14.552999999999999,0.4966666666666666,-0.3477184033446854
2022-09-10,49.0,0.0,0.0,0.0,-0.3672220328699113
2022-09-11,147.0,62.33535000000002,121.27500000000002,0.5140000000000001,-0.2588591963486648
2022-09-12,1813.0,-39.2931,133.868,-0.29352122986822843,-0.43861502057299934
